pl_name,hostname,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,sy_dist
HD 118203 b,HD 118203,0.0713,12.778238,680.15279098,1.79,0.3136,593.4,1361.0,5742.0,2.04,1.27,0.6458,92.2589
HD 135694 b,HD 135694,0.124695,2.857,6.1,2.05,0.0,71.8,750.83,5712.0,1.08,1.02,0.03941,73.8713
HD 136352 b,HD 136352,0.0964,1.664,4.72,5.623888,0.0,111.6,905.0,5664.0,1.058,0.87,0.0162,14.682
HD 136352 c,HD 136352,0.1721,2.916,11.24,2.497668,0.0,35.1,677.0,5664.0,1.058,0.87,0.0162,14.682
HD 136352 d,HD 136352,0.425,2.562,8.82,2.878108,0.0,5.74,431.0,5664.0,1.058,0.87,0.0162,14.682
HD 1397 b,HD 1397,0.1097,11.500434,131.89945,0.477,0.251,356.0,1228.3,5521.0,2.336,1.324,0.65992,79.5702
HD 149026 b,HD 149026,0.04364,8.29466,120.7754,0.75,0.0,1095.91,1626.0,6179.0,1.41,1.42,0.48,75.8643
HD 152843 b,HD 152843,0.1053,3.41,11.56,1.58,0.14,255.7,1003.11,6310.0,1.43,1.15,0.44992,107.898
HD 15337 b,HD 15337,0.05245,1.77,6.519,6.458,0.058,161.7314,1001.0,5131.0,0.855,0.829,-0.32606,44.8155
HD 15337 c,HD 15337,0.1235,2.526,6.792,2.303,0.096,29.1782,656.1,5131.0,0.855,0.829,-0.32606,44.8155
HD 15906 b,HD 15906,0.09,2.24,5.65,2.76,0.11,33.14,668.0,4757.0,0.762,0.79,-0.56864,45.5621
HD 15906 c,HD 15906,0.141,2.93,8.91,1.95,0.04,13.37,532.0,4757.0,0.762,0.79,-0.56864,45.5621
HD 164922 b,HD 164922,2.16,13.3,116.0,0.271,0.08,0.1578,159.4,5390.0,0.946,0.926,-0.14874,22.0016
HD 164922 c,HD 164922,0.341,3.66,13.0,1.46,0.12,6.29,400.5,5390.0,0.946,0.926,-0.14874,22.0016
HD 17156 b,HD 17156,0.16278,12.3299,1115.5833,3.78,0.68,18.9464,883.0,6040.0,1.55,1.41,0.39,78.0863
HD 183579 b,HD 183579,0.1322,3.49,20.4,2.65,0.061,58.1,752.0,5784.0,0.96,0.996,-0.03386,57.2651
HD 18599 b,HD 18599,0.048,2.6,24.1,7.5,0.34,145.0,863.0,5145.0,0.767,0.863,-0.42946,38.5653
HD 189733 b,HD 189733,0.03126,12.66617,359.1479,0.943,0.0,356.0,1209.0,5052.0,0.75,0.79,-0.46119,19.7638
HD 191939 b,HD 191939,0.0804,3.41,10.0,1.4,0.031,100.0,880.0,5348.0,0.94,0.81,-0.18709,53.6089
HD 191939 c,HD 191939,0.1752,3.195,8.0,1.35,0.034,21.0,600.0,5348.0,0.94,0.81,-0.18709,53.6089
HD 191939 d,HD 191939,0.2132,2.995,2.8,0.57,0.031,14.3,540.0,5348.0,0.94,0.81,-0.18709,53.6089
HD 191939 e,HD 191939,0.407,13.0,112.2,0.281,0.031,3.9,390.0,5348.0,0.94,0.81,-0.18709,53.6089
HD 191939 g,HD 191939,0.812,3.74,13.5,1.42,0.03,0.99,278.0,5348.0,0.94,0.81,-0.18709,53.6089
HD 202772 A b,HD 202772 A,0.05208,17.317905,323.23311,0.343,0.038,3440.0,2132.0,6272.0,2.591,1.72,0.97128,161.498
HD 20329 b,HD 20329,0.018,1.72,7.42,8.06,0.0,3474.0,2141.0,5596.0,1.13,0.9,0.04922,63.6796
HD 207496 b,HD 207496,0.0629,2.25,6.1,3.17,0.231,72.9,743.0,4819.0,0.769,0.8,-0.50858,23.606
HD 207897 b,HD 207897,0.117,2.34302132,14.8,6.29,0.0,26.5,581.75,5106.0,0.7827,0.8208,-0.42136,28.2938
HD 209458 b,HD 209458,0.04707,15.58051,232.0159,0.362,0.0,587.098,1459.0,6091.0,1.19,1.23,0.23086,48.3016
HD 211403 b,HD 211403,0.768,12.8,1760.76937478,4.61,0.084,3.44,380.0,6273.0,1.206,1.2,0.36406,83.0919
HD 213885 b,HD 213885,0.02012,1.745,8.83,9.15,0.0,1882.94,2128.0,5978.0,1.1011,1.068,0.13862,48.0883
HD 219134 b,HD 219134,0.03876,1.602,4.74,6.34,0.0,176.2,1015.0,4699.0,0.778,0.81,-0.57741,6.53127
HD 219134 c,HD 219134,0.0653,1.511,4.36,6.95,0.062,62.1,782.0,4699.0,0.778,0.81,-0.57741,6.53127
HD 219666 b,HD 219666,0.06356,4.898,17.6,0.87,0.05,64.2648,1076.0,5540.0,1.059,1.02,-0.0278,94.1719
HD 221416 b,HD 221416,0.1228,9.17,60.5,0.431,0.115,91.6542,789.15,5080.0,2.943,1.212,0.71181,95.5483
HD 23472 b,HD 23472,0.1162,2.0,8.32,6.15,0.072,16.0,543.0,4684.0,0.71,0.67,-0.62525,39.0341
HD 23472 c,HD 23472,0.1646,1.87,3.41,3.1,0.063,7.96,467.0,4684.0,0.71,0.67,-0.62525,39.0341
HD 23472 d,HD 23472,0.04298,0.75,0.55,7.5,0.07,117.0,909.0,4684.0,0.71,0.67,-0.62525,39.0341
HD 23472 e,HD 23472,0.068,0.818,0.72,7.5,0.07,46.7,723.0,4684.0,0.71,0.67,-0.62525,39.0341
HD 23472 f,HD 23472,0.0906,1.137,0.77,3.0,0.07,26.3,630.0,4684.0,0.71,0.67,-0.62525,39.0341
HD 235088 b,HD 235088,0.0706,1.982,4.15,2.922216,0.0,70.0,805.0,5075.0,0.772,0.849,-0.4437,41.1706
HD 238090 b,HD 238090,0.0932,2.52,6.89,2.37,0.3,8.1,469.6,3933.0,0.57,0.578,-1.15366,15.2354
HD 25463 b,HD 25463,0.076,2.54535814,8.7,2.87,0.0,461.4,1198.46,6353.0,1.4182,1.251,0.47276,45.6181
HD 25463 c,HD 25463,0.0443,1.36354953,4.3,9.09,0.0,1413.5,1585.57,6353.0,1.4182,1.251,0.47276,45.6181
HD 260655 b,HD 260655,0.02933,1.24,2.14,6.2,0.039,42.2,709.0,3803.0,0.439,0.439,-1.43997,10.0055
HD 260655 c,HD 260655,0.04749,1.533,3.09,4.7,0.038,16.1,557.0,3803.0,0.439,0.439,-1.43997,10.0055
HD 2685 b,HD 2685,0.0568,16.14096,371.8611,0.486,0.091,1436.49,2061.0,6801.0,1.56,1.43,0.66839,196.852
HD 27969 b,HD 27969,1.552,12.9,1525.5763536,3.91,0.182,0.76,261.0,5966.0,1.27,1.16,0.5282,67.9328
HD 28109 b,HD 28109,0.1357,2.199,18.496,9.56,0.3307,98.7475,881.2,6120.0,1.446,1.26,0.45579,139.611
HD 28109 c,HD 28109,0.308,4.23,7.943,0.577,0.1203,29.9535,585.2,6120.0,1.446,1.26,0.45579,139.611
HD 28109 d,HD 28109,0.411,3.25,5.681,0.909,0.0864,17.3745,506.5,6120.0,1.446,1.26,0.45579,139.611
HD 3167 b,HD 3167,0.01796,1.67,4.97,5.6,0.0,1650.0,1774.0,5261.0,0.88,0.837,-0.27003,47.2899
HD 3167 c,HD 3167,0.1776,3.0,11.13,2.11,0.06,16.9,564.0,5261.0,0.88,0.837,-0.27003,47.2899
HD 3167 d,HD 3167,0.0763,1.92,4.33,3.36,0.12,88.9,859.5,5261.0,0.88,0.837,-0.27003,47.2899
HD 332231 b,HD 332231,0.145,9.07303305,74.1,0.55,0.0,98.09,798.3,6128.0,1.266,1.1642,0.30792,80.6665
HD 35843 c,HD 35843,0.25,2.54,11.32,3.8,0.153,11.3814,479.0,5666.0,0.897,0.94,-0.12494,69.6026
HD 42618 b,HD 42618,0.554,3.89,14.4,1.34,0.19,3.16,337.0,5727.0,0.999,1.015,-0.00877,24.3358
HD 42813 b,HD 42813,0.111,3.41,9.1,1.3,0.0,74.7,716.0,5289.0,0.98,0.901,-0.1549,68.192
HD 48948 b,HD 48948,0.0652,2.06,4.88,3.07,0.055,138.85,957.0,4593.0,0.679,0.686,-0.78885,16.9043
HD 48948 c,HD 48948,0.1951,2.6,7.27,2.27,0.55,15.5,553.0,4593.0,0.679,0.686,-0.78885,16.9043
HD 48948 d,HD 48948,0.4894,3.24,10.59,1.71,0.055,2.46,349.0,4593.0,0.679,0.686,-0.78885,16.9043
HD 5278 b,HD 5278,0.1202,2.45,7.8,2.9,0.08,132.0,943.0,6203.0,1.194,1.126,0.28035,57.5846
HD 56414 b,HD 56414,0.229,3.71,13.3,1.43,0.68,257.066,1133.0,8500.0,1.751,1.89,1.15806,272.217
HD 6061 b,HD 6061,0.06,2.42763557,10.0,3.82,0.0,339.1,1075.31,5934.0,1.0072,1.0269,0.05538,67.6203
HD 63433 b,HD 63433,0.072,2.16351593,37.3,20.15,0.0,145.5707,886.44,5634.0,0.9169,0.9883,-0.11748,22.4035
HD 63433 c,HD 63433,0.146,2.58229101,17.2,5.43,0.0,35.3582,622.31,5634.0,0.9169,0.9883,-0.11748,22.4035
HD 63935 b,HD 63935,0.083,2.91575244,10.5,2.32,0.0,115.6,825.22,5513.0,0.9598,0.9406,-0.11464,48.9739
HD 63935 c,HD 63935,0.148,3.06451296,11.1,2.11,0.0,36.7,619.59,5513.0,0.9598,0.9406,-0.11464,48.9739
HD 73344 b,HD 73344,0.131,2.884,10.48,2.451,0.03,111.9729,911.0,6252.6,1.22,1.2,0.26184,35.26
HD 73583 b,HD 73583,0.0604,2.79,10.2,2.58,0.09,43.3,714.0,4511.0,0.65,0.73,-0.74425,31.5666
HD 73583 c,HD 73583,0.1242,2.39,9.7,3.88,0.08,10.2,498.0,4511.0,0.65,0.73,-0.74425,31.5666
HD 77946 b,HD 77946,0.073,2.89646124,10.9,2.44,0.211,413.1008,1128.86,6007.0,1.3174,1.1973,0.30878,99.451
HD 7924 b,HD 7924,0.06,2.4,6.3566,2.53,0.06,113.7,825.9,5131.0,0.78,0.65,-0.40636,16.9922
HD 7924 c,HD 7924,0.1134,2.72,7.86,2.15,0.098,28.35,583.6,5075.0,0.7821,0.832,-0.40636,16.9922
HD 7924 d,HD 7924,0.1551,2.42,6.44,2.5,0.21,15.17,499.0,5075.0,0.7821,0.832,-0.40636,16.9922
HD 80653 b,HD 80653,0.01661,1.613,5.72,7.47,0.0,6130.0,2463.0,5959.0,1.22,1.18,0.24,109.86
HD 80869 b,HD 80869,2.905,12.8,1609.80088146,4.22,0.924,0.142,203.2,5837.0,1.062,1.06,0.39977,85.3951
HD 86226 c,HD 86226,0.049,2.16,7.25,3.97,0.075,647.901,1311.0,5863.0,1.053,1.019,0.07188,45.683
HD 89345 b,HD 89345,0.1066,7.39794,34.9613,0.471,0.22,275.6427,1089.0,5576.0,1.747,1.157,0.42488,132.345
HD 93963 A b,HD 93963 A,0.02061,1.46954368,2.8,4.81,0.0,2898.0,1842.23,5908.0,1.0311,1.0844,0.06781,82.3432
HD 93963 A c,HD 93963 A,0.04726,3.11976057,18.4,3.31,0.0,543.8,1212.45,5908.0,1.0311,1.0844,0.06781,82.3432
HD 95338 b,HD 95338,0.262,3.89,42.44,3.98,0.197,7.42,385.0,5212.0,0.87,0.83,-0.3098,36.9941
HD 95544 b,HD 95544,3.166,12.8,1913.64483855,5.01,0.049,0.1,156.5,5722.0,1.088,1.01,0.47797,87.8049
HD 97658 b,HD 97658,0.0805,2.12,8.3,4.8,0.05,41.924,751.0,5212.0,0.728,0.85,-0.45469,21.5618
HIP 113103 c,HIP 113103,0.10479,2.4,6.35,2.52,0.17,180.487,585.0,4930.0,0.742,0.761,-0.57629,46.2122
HIP 116454 b,HIP 116454,0.0792,2.469,9.7,3.53,0.215,51.2858,753.2,5048.0,0.758,0.8,-0.47314,62.4491
HIP 65 A b,HIP 65 A,0.01782,22.75427,1021.18779,0.48,0.0,661.0,1411.0,4590.0,0.7242,0.781,-0.67799,61.7856
HIP 67522 b,HIP 67522,0.0748,9.9872018,71.4,0.394,0.064,341.0878,1175.0,5675.0,1.38,1.22,0.24304,127.28
HIP 8152 b,HIP 8152,0.093,2.53625843,8.9,2.97,0.0,88.9,794.96,5618.0,0.9603,0.9373,-0.0804,101.694
HIP 8152 c,HIP 8152,0.139,2.52442508,10.7,3.63,0.2,39.9,650.68,5618.0,0.9603,0.9373,-0.0804,101.694
HIP 9618 b,HIP 9618,0.145,3.82838127,8.3,0.81,0.0,40.3,640.88,5649.0,0.9593,0.942,-0.0716,67.5478
HIP 9618 c,HIP 9618,0.269,3.42855926,7.0,1.0,0.0,11.7,470.31,5649.0,0.9593,0.942,-0.0716,67.5478
HIP 97166 b,HIP 97166,0.091,2.4801338,19.1,6.86,0.29,9.0686,701.66,5216.0,0.8418,0.9342,-0.32514,65.9501
HN Lib b,HN Lib,0.1417,2.2,5.46,2.82,0.079,0.503,234.4,3347.0,0.299,0.291,-1.99542,6.24442
HR 858 b,HR 858,0.04888,2.004,3.55,2.44,0.0,989.7,1552.0,6354.0,1.258,1.204,0.36361,31.964
HR 858 c,HR 858,0.0687,1.979,3.8,2.9,0.0,512.0,1309.0,6354.0,1.258,1.204,0.36361,31.964
HR 858 d,HR 858,0.1046,2.001,7.1,4.9,0.0,217.0,1061.0,6354.0,1.258,1.204,0.36361,31.964
K2-10 b,K2-10,0.137,3.84,27.0,2.6,0.31,54.1,703.0,5620.0,0.98,0.92,-0.10088,272.36
K2-100 b,K2-100,0.0301,3.88,21.8,2.04,0.0,1915.0,1841.0,5945.0,1.24,1.15,0.24969,188.959
K2-104 b,K2-104,0.0242,1.79,3.86,3.7,0.09,62.1,798.0,3712.0,0.48,0.51,-1.43415,189.289
K2-105 b,K2-105,0.0833,3.59,30.0,3.56,0.0,140.125,928.0,5636.0,0.97,1.05,-0.18892,197.989
K2-108 b,K2-108,0.0581,5.33,59.4,2.22,0.18,762.0,1360.0,5599.0,1.76,1.17,0.40539,477.295
K2-110 b,K2-110,0.10207,2.592,15.9,5.02,0.13,27.7,638.0,5010.0,0.713,0.738,-0.56708,116.474
K2-111 b,K2-111,0.0565,1.82,5.58,5.0,0.1,490.0,1309.0,5775.0,1.25,0.84,0.27875,200.394
K2-113 b,K2-113,0.0642,12.14,410.0007,1.97,0.0,277.39,1098.0,5660.0,1.24,1.04,0.0086,635.722
K2-114 b,K2-114,0.0944,10.59248676,638.83509807,2.96,0.079,40.0,701.4,4899.0,0.832,0.863,-0.4437,475.758
K2-115 b,K2-115,0.1415,11.80305668,321.00669107,1.07,0.063,20.4393,696.0,5870.0,0.855,0.918,-0.10791,413.591
K2-117 b,K2-117,0.0189,2.03,4.78,3.14,0.06,145.8,868.0,3778.0,0.51,0.54,-1.35655,101.632
K2-117 c,K2-117,0.0492,2.06,4.9,3.08,0.15,21.4,537.0,3778.0,0.51,0.54,-1.35655,101.632
K2-119 b,K2-119,0.0698,2.53,6.94,2.35,0.07,54.9,666.0,4740.0,0.71,0.76,-0.68533,365.581
K2-12 b,K2-12,0.0792,2.44,5.2,1.6,0.5,185.0,1026.0,5672.0,1.117,0.965,0.07181,326.381
K2-121 b,K2-121,0.0629,7.52,44.1,0.57,0.22,89.5,738.0,4690.0,0.67,0.69,-0.74531,169.398
K2-122 b,K2-122,0.0373,1.16,1.65,5.81,0.21,79.9,769.0,4009.0,0.59,0.63,-1.10237,72.0444
K2-123 b,K2-123,0.1649,2.76,8.05,2.1,0.06,2.9,338.0,4035.0,0.59,0.62,-1.14267,161.555
K2-124 b,K2-124,0.049,2.9,8.75,1.97,0.08,8.7,442.0,3570.0,0.388,0.39,-1.65919,140.385
K2-126 b,K2-126,0.0656,1.97,4.54,3.26,0.06,35.3,601.0,4339.0,0.65,0.69,-0.87762,102.953
K2-127 b,K2-127,0.0411,8.37,52.9,0.496,0.12,105.6,809.0,4575.0,0.66,0.72,-0.25445,709.999
K2-131 b,K2-131,0.00936,1.69,7.9,8.8,0.0,4070.0,2223.0,5120.0,0.7595,0.803,-0.47906,152.509
K2-132 b,K2-132,0.0916,14.5717,155.7367,0.277,0.29,293.374,1586.0,4840.0,3.85,1.08,0.94349,609.818
K2-136 b,K2-136,0.0707,1.014,4.3,24.0,0.14,33.5,610.0,4500.0,0.677,0.742,-0.7765,59.2474
K2-136 c,K2-136,0.1185,3.0,18.1,3.69,0.047,11.91,470.0,4500.0,0.677,0.742,-0.7765,59.2474
K2-136 d,K2-136,0.1538,1.565,3.0,4.3,0.071,7.07,420.0,4500.0,0.677,0.742,-0.7765,59.2474
K2-138 b,K2-138,0.03385,1.51,3.1,4.9,0.048,486.0,1157.0,5356.3,0.863,0.935,-0.28654,202.585
K2-138 c,K2-138,0.04461,2.299,6.31,2.8,0.045,279.0,1012.0,5356.3,0.863,0.935,-0.28654,202.585
K2-138 d,K2-138,0.05893,2.39,7.92,3.1,0.043,160.0,888.0,5356.3,0.863,0.935,-0.28654,202.585
K2-138 e,K2-138,0.0782,3.39,12.97,1.8,0.077,91.1,757.0,5356.3,0.863,0.935,-0.28654,202.585
K2-138 f,K2-138,0.10447,2.904,1.63,0.4,0.062,51.0,653.0,5356.3,0.863,0.935,-0.28654,202.585
K2-138 g,K2-138,0.23109,3.013,4.32,0.9,0.059,9.29,445.0,5356.3,0.863,0.935,-0.28654,202.585
K2-14 b,K2-14,0.0627,4.81,20.7,1.02,0.14,8.0,488.0,3789.0,0.45,0.47,-0.96847,364.048
K2-140 b,K2-140,0.068,13.56286665,295.58041851,0.66,0.0,204.0,962.0,5585.0,1.06,0.96,-0.04915,347.917
K2-141 b,K2-141,0.00747,1.51,4.97,7.93,0.0,3260.0,2103.0,4570.0,0.681,0.708,-0.75,61.8736
K2-141 c,K2-141,0.0683,7.0,8.0,0.081,0.092,39.1,695.0,4570.0,0.681,0.708,-0.75,61.8736
K2-146 b,K2-146,0.0248,2.05,5.77,3.69,0.129,20.7,534.0,3385.0,0.33,0.331,-1.82391,79.3002
K2-147 b,K2-147,0.01575,1.47286006,2.77,4.76,0.38,200.1,1077.0,3690.0,0.578,0.563,-1.25181,90.5494
K2-157 c,K2-157,0.165,6.08,30.8,0.753,0.2,22.65,587.0,5334.0,0.86,0.89,-0.2102,298.373
K2-157 d,K2-157,0.309,5.16,23.3,0.932,0.5,6.46,429.1,5334.0,0.86,0.89,-0.2102,298.373
K2-167 b,K2-167,0.0932,2.36509493,6.5,2.87,0.48,317.0,1220.0,6310.0,1.499,1.084,0.50651,80.8994
K2-17 b,K2-17,0.119,2.23,5.6,2.77,0.18,4.91,487.0,4320.0,0.66,0.71,-0.9966,125.106
K2-18 b,K2-18,0.1429,2.37,8.92,4.11,0.2,1.005,284.0,3457.0,0.411,0.359,-1.59688,38.0266
K2-180 b,K2-180,0.0756,2.46597575,11.41003981,4.16,0.075,67.0,797.5,5365.0,0.719,0.735,-0.41341,203.896
K2-182 b,K2-182,0.05174,2.71257333,20.97667486,5.7,0.071,146.9,965.8,5128.0,0.789,0.823,-0.41117,154.83
K2-19 b,K2-19,0.074,7.0,32.4,0.334,0.2,87.7,854.0,5322.0,0.82,0.88,-0.29196,289.827
K2-19 c,K2-19,0.0971,4.1,10.8,0.94,0.21,48.8,745.0,5322.0,0.82,0.88,-0.29196,289.827
K2-19 d,K2-19,0.0344,1.11,10.0,51.4,0.0,583.5,1252.0,5322.0,0.82,0.88,-0.29196,289.827
K2-199 b,K2-199,0.0382,1.73,6.9,7.2,0.02,116.2,913.0,4491.0,0.682,0.711,-0.73283,107.518
K2-199 c,K2-199,0.0662,2.85,12.4,2.9,0.03,38.6,694.0,4491.0,0.682,0.711,-0.73283,107.518
K2-21 b,K2-21,0.076,1.84,4.04,2.7,0.1,10.0,500.0,4222.06,0.646783,0.676023,-0.98492,83.6448
K2-21 c,K2-21,0.107,2.49,6.76,5.4,0.21,5.1,420.0,4222.06,0.646783,0.676023,-0.98492,83.6448
K2-216 b,K2-216,0.028,1.75,8.0,8.2,0.0,248.0,1103.0,4503.0,0.72,0.7,-0.72125,115.461
K2-222 b,K2-222,0.1206,2.35,8.7,3.68,0.16,96.0,871.0,5942.0,1.115,0.989,0.13852,101.321
K2-232 b,K2-232,0.10356,11.209,126.49634,0.405,0.258,312.155,1030.0,6154.0,1.161,1.188,0.23805,130.72
K2-233 b,K2-233,0.03293,1.315,2.4,5.7,0.0,269.0,1127.0,4796.0,0.71,0.79,-0.52288,67.5062
K2-233 c,K2-233,0.0664,1.272,4.6,12.4,0.0,66.2,794.0,4796.0,0.71,0.79,-0.52288,67.5062
K2-233 d,K2-233,0.1516,2.363,10.3,4.3,0.18,12.7,525.0,4796.0,0.71,0.79,-0.52288,67.5062
K2-237 b,K2-237,0.03552,16.06246934,434.15360396,0.577,0.03,1860.0,1759.0,6180.0,1.236,1.256,0.3032,314.995
K2-24 b,K2-24,0.154,5.4,19.0,0.64,0.06,60.1,709.0,5625.0,1.16,1.07,0.15836,170.562
K2-24 c,K2-24,0.247,7.5,15.4,0.2,0.07,23.4,560.0,5625.0,1.16,1.07,0.15836,170.562
K2-25 b,K2-25,0.0287,3.44,24.5,3.31,0.428,9.91,494.0,3207.0,0.2932,0.2634,-2.08831,44.9565
K2-260 b,K2-260,0.04392,18.41635529,546.66486004,0.48,0.053,2520.03,2090.0,6860.0,1.755,1.637,0.78817,663.834
K2-261 b,K2-261,0.1086,9.26982704,68.96876432,0.473,0.274,180.0,1036.0,5490.0,1.663,1.107,0.35392,213.283
K2-263 b,K2-263,0.2573,2.41,14.9,5.8,0.15,8.17,470.0,5368.0,0.85,0.88,-0.25964,162.481
K2-266 c,K2-266,0.0679,0.705,0.29013072,4.55,0.042,32.4,664.5,4285.0,0.703,0.686,-0.82333,77.5586
K2-266 d,K2-266,0.1035,2.93,8.9,2.03,0.047,13.95,538.3,4285.0,0.703,0.686,-0.82333,77.5586
K2-266 e,K2-266,0.1249,2.73,14.3,2.21,0.043,9.581,490.1,4285.0,0.703,0.686,-0.82333,77.5586
K2-27 b,K2-27,0.06702,4.48,30.9,1.87,0.251,116.0,902.0,5248.0,0.885,0.866,-0.26971,249.645
K2-277 b,K2-277,0.0664,2.18575124,5.42,2.85,0.52,195.7304,1049.0,5680.0,0.973,0.974,-0.05061,113.123
K2-28 b,K2-28,0.0214,2.32,5.99,2.64,0.0,30.1,568.0,3214.0,0.288,0.257,-1.9397,62.9969
K2-284 b,K2-284,0.04771,2.78,8.15,2.08,0.078,42.6,653.0,4140.0,0.607,0.63,-1.01323,107.272
K2-285 b,K2-285,0.03817,2.59,9.68,3.07,0.0,234.31,1088.9,4975.0,0.787,0.83,-0.42183,154.961
K2-285 c,K2-285,0.0824,3.53,15.68,1.95,0.0,50.35,741.4,4975.0,0.787,0.83,-0.42183,154.961
K2-29 b,K2-29,0.04217,13.33871,232.0159,0.53,0.066,293.0,1171.0,5358.0,0.86,0.94,-0.29533,178.475
K2-291 b,K2-291,0.03261,1.589,6.49,8.84,0.0,633.0,1203.0,5520.0,0.899,0.934,-0.16622,90.0562
K2-292 b,K2-292,0.13,2.63,24.5,7.4,0.04,67.0,795.0,5725.0,1.09,1.0,0.09254,114.293
K2-295 b,K2-295,0.0451,10.054473,106.47305,0.612,0.0,97.8595,852.0,4444.0,0.7,0.74,-0.71623,232.801
K2-3 b,K2-3,0.0747,2.078,5.11,3.11,0.107,10.5,501.3,3844.0,0.546,0.549,-1.23136,44.0727
K2-3 c,K2-3,0.1357,1.582,2.68,3.7,0.048,3.17,371.8,3844.0,0.546,0.549,-1.23136,44.0727
K2-3 d,K2-3,0.2014,1.458,2.2,17.5,0.091,1.44,305.2,3844.0,0.546,0.549,-1.23136,44.0727
K2-30 b,K2-30,0.04839,11.646151,184.02357,0.64,0.0,299.0,1092.0,5425.0,0.844,0.9,-0.25649,333.042
K2-31 b,K2-31,0.022,11.88154,563.83042,1.85,0.0,1272.0,1603.98,5280.0,0.78,0.91,-0.11028,110.527
K2-32 b,K2-32,0.0795,5.299,15.0,0.55,0.03,77.7,837.0,5271.0,0.86,0.83,-0.29607,157.682
K2-32 c,K2-32,0.13843,3.134,8.1,1.43,0.049,25.6,634.0,5271.0,0.86,0.83,-0.29607,157.682
K2-32 d,K2-32,0.18422,3.484,6.7,0.87,0.05,14.5,550.0,5271.0,0.86,0.83,-0.29607,157.682
K2-321 b,K2-321,0.02839,2.05124347,4.86,3.09,0.44,68.5516,830.0,3750.0,0.595,0.578,-1.20066,77.6888
K2-329 b,K2-329,0.1016,8.675766,82.6358,0.694,0.0697,45.7,650.0,5282.0,0.822,0.901,-0.32514,233.237
K2-34 b,K2-34,0.0442,13.75,539.67534,0.94,0.0,963.566,1687.0,6168.0,1.42,1.16,0.3997,348.646
K2-35 b,K2-35,0.031,1.32,2.3,5.5,0.13,211.0,979.0,4402.71,0.619575,0.701968,-0.71881,252.596
K2-35 c,K2-35,0.055,1.93,4.38,3.35,0.12,68.0,766.0,4402.71,0.619575,0.701968,-0.71881,252.596
K2-36 b,K2-36,0.02288,1.43,4.3,8.0,0.093,519.0,1328.0,4916.0,0.718,0.79,-0.57,109.749
K2-36 c,K2-36,0.05528,3.2,7.9,1.3,0.089,89.0,854.0,4916.0,0.718,0.79,-0.57,109.749
K2-360 c,EPIC 201595106,0.0883,4.02,15.23,1.29,0.11,115.0,912.0,5679.0,0.98,0.958,-0.04915,232.1
K2-38 b,K2-38,0.0503,1.655,7.7,9.3,0.11,490.0,1310.0,5705.0,1.141,1.054,0.03743,192.69
K2-38 c,K2-38,0.0959,2.49,7.4,2.63,0.086,135.3,949.0,5705.0,1.141,1.054,0.03743,192.69
K2-39 b,K2-39,0.05708,6.27704,28.6047,0.5,0.0,1356.0,1670.0,4881.0,2.97,0.66,0.67409,307.47
K2-4 b,K2-4,0.078,2.1,5.06,3.0,0.08,15.6,563.0,4014.73,0.569359,0.635026,-0.91516,231.828
K2-419 A b,K2-419 A,0.1208,10.55,196.0,0.916,0.042,3.3,377.0,3711.0,0.541,0.562,-1.27654,268.685
K2-43 b,K2-43,0.03784,4.51,18.5,1.11,0.07,49.0,939.3,3840.6,0.542,0.571,-1.21241,182.536
K2-45 b,K2-45,0.0224,6.71,36.4,0.662,0.1,100.0,1073.56,4103.0,0.445,0.503,-0.73994,495.317
K2-54 b,K2-54,0.0761,2.6116925,7.33,2.26,0.24,6.1,560.0,3990.0,0.643,0.615,-1.02228,174.955
K2-55 b,K2-55,0.03486,3.82,14.0,1.38,0.07,115.0,912.0,4456.0,0.63,0.696,-0.78432,159.522
K2-57 b,K2-57,0.0752,2.30905002,5.94,2.65,0.25,24.1,635.8,4413.0,0.671,0.699,-0.8122,264.213
K2-60 b,K2-60,0.045,7.655747,135.39558,1.7,0.0,1212.0,1400.0,5500.0,1.12,0.97,0.28233,491.87
K2-66 b,K2-66,0.05983,2.49,21.3,7.8,0.0,840.0,1372.0,5887.0,1.67,1.11,0.50621,513.877
K2-7 b,K2-7,0.1867,4.03523305,15.3,1.28,0.24,125.0,786.0,5700.0,1.533,1.056,0.35025,738.553
K2-79 b,K2-79,0.0988,4.09,9.2,0.73,0.23,181.0,1022.0,5897.0,1.265,1.066,0.01823,256.011
K2-90 b,K2-90,0.096,2.6,7.27,2.27,0.07,10.2,502.0,4484.0,0.619,0.629,-0.95318,134.188
K2-97 b,K2-97,0.0854,13.45077684,174.48779544,0.392,0.207,114.149,1566.0,4673.0,4.14,1.17,0.86688,878.43
K2-98 b,K2-98,0.0986,5.06645928,34.00763955,1.4,0.119,992.258,1185.0,6260.0,1.518,1.246,0.50379,518.625
KELT-1 b,KELT-1,0.02466,12.442,8654.15,24.7,0.0099,5165.92,2361.0,6516.0,1.471,1.335,0.545,268.43
KELT-11 b,KELT-11,0.0623,15.13212395,65.15482343,0.093,0.0,1433.0,1712.0,5375.0,2.69,1.44,0.74429,99.1596
KELT-12 b,KELT-12,0.06708,19.95202,301.9385,0.209,0.0,1749.0,1800.0,6279.0,2.37,1.591,0.89209,368.03
